age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
57,1,1,3,51312.49,0.270785526,0,-0.98060656,700,5005.78,2,-0.221326252,60,-1.254940438,13,-1.341873789,0.116320067,1.011836348,3,0,0.313146763,1
52,1,1,0,10062.8,-1.168095346,1,0.199708327,560,16096.35,4,2.181784029,60,-0.179326501,25,0.885820263,-0.961658719,-0.749310679,2,0,-0.299844845,1
61,0,1,0,68750.01,0.879047114,0,-0.695046507,690,8166.35,0,0.421413636,60,-0.975968322,13,-0.005257358,1.757353275,0.218111982,1,0,0.313146763,1
23,1,1,1,14299.78,-1.020300585,2,-1.047237239,590,5959.77,2,1.477635871,36,-0.896038313,20,-0.005257358,-0.889105242,-1.041239871,2,0,-0.299844845,1
48,1,0,1,46306.37,0.096159326,2,-0.419005122,745,19941.93,2,-1.75653299,36,0.620119243,6,-0.005257358,-0.040435871,-0.419814185,1,0,-0.299844845,1
30,1,1,1,22410.47,-0.737381696,0,-0.818789197,669,1884.79,2,-0.80265787,60,-1.511808903,15,1.331359073,-0.227740285,-0.84475829,2,0,0.313146763,1
71,0,0,1,28156.35,-0.536953783,1,0.047409632,587,2413.98,5,1.141937331,36,-1.353587542,23,-0.896334978,-0.65676954,-0.182822662,1,0,-0.912836453,1
55,0,2,0,21481.85,-0.769776158,2,-0.419005122,708,10613.92,2,0.057057903,60,-0.788797368,10,-0.450796168,-0.827467002,-0.878531888,1,0,-0.912836453,1
49,1,1,2,10152.71,-1.164960128,0,-0.733121181,652,3914.32,4,0.052964018,36,-1.182111273,19,-1.341873789,-0.994434347,-0.964829346,2,0,0.313146763,1
74,0,2,2,27512.95,-0.559394241,3,-0.24766909,756,500,3,0.274033789,60,-1.617666094,7,-0.896334978,-0.632693409,0.013234059,2,0,-0.299844845,1
35,1,3,1,17420.9,-0.911430245,3,-0.181038411,656,9141.12,2,0.347723712,36,-0.533567559,16,-1.787412599,-1.102690733,-0.787656888,1,0,-0.912836453,0
53,2,2,0,15436.93,-0.980635264,0,3.42653693,568,15377.58,2,1.408039833,36,0.305133104,26,1.331359073,-0.661877711,-0.90541811,2,0,-0.299844845,0
27,0,2,0,28164.12,-0.536681701,3,-0.390449117,639,5301.18,2,-0.037101444,60,-1.226719137,16,-0.896334978,-0.74099976,-0.080305272,1,0,-0.912836453,0
32,1,2,1,30681.65,-0.448866297,0,0.618529739,673,22260.26,2,0.208531635,36,1.068564826,12,-0.896334978,-0.30075301,0.331286699,4,0,1.539129979,1
69,0,2,2,38178.94,-0.187341399,0,0.028372295,767,26435.4,2,0.507385213,36,1.614091686,7,-1.341873789,-0.778687399,-0.653046962,1,0,-0.912836453,1
50,0,0,0,48869.72,0.18557792,3,1.551359246,688,22002.3,7,1.023214677,60,0.24271851,12,-0.450796168,0.373437274,-0.784785953,1,0,-0.912836453,0
41,1,2,3,17610.8,-0.90480401,0,0.30441368,666,17160.01,2,-0.745343485,36,0.374211567,18,-1.787412599,-0.877386861,-0.730016794,3,0,0.313146763,0
51,0,0,1,15759.13,-0.969396198,0,2.941084839,680,7437.65,4,0.916773676,36,-0.725035434,11,-0.450796168,-0.795943281,-0.96843751,4,0,0.926138371,1
44,1,2,1,57156.08,0.474624925,4,-1.009162565,774,9200.84,6,0.437789174,60,-0.888718982,7,0.440281452,0.997941486,0.720028608,1,1,-0.912836453,1
40,1,1,0,29894.54,-0.47632143,4,-0.323818437,729,8639.07,2,0.54013629,36,-0.588225848,11,0.440281452,0.021870422,0.255317615,1,0,-0.912836453,0
57,1,1,1,118053.1,2.598850215,0,0.323451017,746,9750.82,2,-0.757625139,36,-0.504217406,5,-0.896334978,0.848070259,0.418071759,1,0,-0.299844845,1
24,1,2,0,10598.15,-1.149422172,0,2.408039406,721,15814.61,3,-0.344142791,36,0.241516829,14,-1.341873789,-1.271209158,-0.96444527,0,0,-1.525828061,0
48,1,2,3,44376.56,0.028846322,0,-0.114407732,677,29384.43,7,1.309786601,60,0.920248232,14,1.776897883,-0.015253103,-0.096311878,1,0,-0.912836453,1
64,0,2,1,22283.02,-0.741827092,0,0.818421776,701,2530.26,6,0.392756443,36,-1.347105746,10,0.885820263,-0.900023563,-0.709103246,4,0,1.539129979,1
40,1,2,1,22778.71,-0.724535256,1,-1.161461261,672,12690.13,4,-1.343050642,60,-0.697178278,10,-0.896334978,-0.823983935,-1.031166052,1,0,-0.299844845,1
44,1,2,1,26150.62,-0.606916444,4,-0.714083844,675,14604.57,5,0.167592788,36,0.127903331,12,-0.896334978,-0.720108139,-0.915760826,2,0,-0.299844845,0
70,0,2,0,81139.52,1.311221634,2,0.866015118,605,16006.54,2,1.960714258,36,0.424463691,23,1.776897883,1.500918926,1.145856491,4,0,0.926138371,1
69,0,2,0,13282.2,-1.055796778,4,-0.095370395,516,19556.55,2,0.773487714,36,0.784822399,25,0.885820263,-0.942095185,-0.361983173,2,0,-0.299844845,0
71,2,1,2,13164.93,-1.059886375,0,-0.495154469,593,13288.2,2,0.695703906,36,-0.003007093,23,0.440281452,-0.932946311,-0.326978022,0,0,-1.525828061,0
52,0,2,2,52557.35,0.31420976,4,2.731674133,657,22151.77,2,0.76120606,36,1.108001819,18,-0.005257358,-0.375978082,0.106167922,3,0,0.313146763,0
61,0,1,0,100979.19,2.003271818,2,-1.037718571,693,25665.87,4,-0.221326252,36,1.438864715,12,-0.005257358,2.234537877,1.863298955,1,0,-0.912836453,1
56,0,3,0,23407.98,-0.70258873,2,-0.885419876,655,30308.07,3,-0.069852521,36,2.018694112,18,0.440281452,-0.610218939,-0.060386199,2,0,-0.299844845,1
73,0,2,2,69627.59,0.909658395,0,-0.181038411,796,3033.4,0,-0.270452868,36,-1.293612725,8,-0.896334978,-0.131749738,0.076674733,2,0,-0.299844845,1
54,0,1,0,61306.12,0.619384929,0,0.018853627,676,11661.13,0,0.368193135,60,-0.686435976,13,0.885820263,-0.094648419,0.761936821,1,1,-0.912836453,1
56,1,2,1,42988.39,-0.019575843,0,-0.495154469,547,13981.95,1,0.740736637,36,0.086208635,26,1.331359073,-0.281554962,0.532993865,5,0,1.539129979,0
22,1,2,1,40521.4,-0.105633181,0,0.123558979,642,9965.54,6,1.649579026,36,-0.3756011,15,0.885820263,-0.266487987,0.577995302,4,0,0.926138371,1
35,0,1,1,28957.04,-0.50902146,0,0.875533787,750,13754.42,7,0.14302948,36,0.022446701,6,2.222436693,-0.683055244,-0.594467517,1,0,-0.912836453,0
54,1,2,0,62515.49,0.661570145,0,1.303873867,736,13489.31,2,-1.670561413,36,-0.112614986,11,-1.341873789,1.143411767,-0.47850343,2,0,-0.299844845,1
56,1,2,0,54111.73,0.368429357,2,4.387922443,640,17710.2,7,0.920867561,36,0.56542454,19,-0.896334978,0.461935509,-0.097959327,7,0,2.765113196,0
26,0,2,1,25746.17,-0.621027018,0,0.123558979,850,18192.18,2,-2.477056686,60,-0.367626307,1,2.222436693,-0.148090825,-0.303752848,1,0,-0.912836453,1
59,0,1,2,14022.33,-1.029978321,0,0.199708327,662,28159.98,2,0.785769368,60,0.743892409,16,1.776897883,-0.881127774,-0.589188599,3,0,1.539129979,1
62,1,1,0,22702.22,-0.727205842,4,-1.389909303,718,13637.35,1,-1.383989489,60,-0.627808499,10,0.885820263,-0.555993129,-0.786219628,0,0,-0.912836453,1
71,0,0,1,19171.63,-0.850358376,0,1.798844626,787,19497.47,1,-1.060572602,36,0.625472186,7,-1.787412599,-0.86935912,-0.843105911,2,0,-0.299844845,1
71,0,0,2,35122.38,-0.293963925,0,-0.390449117,679,14579.92,2,-0.307297829,36,0.095421524,12,1.331359073,0.063783821,-0.730771949,0,0,-0.912836453,1
74,0,2,0,48435.58,0.170433436,0,-1.275685282,672,18904.26,2,-1.371707835,36,0.531522564,11,0.885820263,-0.294228233,-0.11468658,0,0,-1.525828061,1
32,0,2,1,45874.9,0.081111117,0,1.560877915,666,11983.26,2,0.388662558,36,-0.181474961,16,0.440281452,-0.596397702,-1.020835437,3,0,0.313146763,1
23,0,2,3,47868.15,0.150638448,0,-0.828307865,712,26041.73,6,0.64657729,60,0.546416128,13,0.440281452,-0.469035179,0.034468492,1,0,-0.912836453,1
65,0,1,1,40779.74,-0.096620999,2,0.466231044,682,13738.14,2,-1.14654418,60,-0.606032578,13,-0.450796168,-0.236194581,0.531439634,1,0,-0.912836453,1
38,1,1,2,35844.03,-0.268790092,0,-1.056755908,602,25511.89,2,0.843083753,60,0.524713037,21,-0.896334978,-0.123146471,-0.061321068,0,0,-0.912836453,1
60,0,2,3,34974.76,-0.299112547,0,1.094463161,713,21354.8,2,-0.36051833,36,0.905900886,11,0.440281452,0.172187327,-0.302711316,3,0,0.313146763,1
41,0,2,2,76175.77,1.138073047,0,-0.790233191,636,7810.98,3,-0.307297829,36,-0.719172686,16,-0.450796168,1.742367417,0.259868267,0,0,-0.912836453,1
35,0,2,0,27083.91,-0.574362919,1,-0.733121181,683,23461.42,1,0.265846019,60,0.286925813,12,-0.005257358,-0.920594112,-0.822042229,3,0,2.152121588,1
53,0,1,4,31843.27,-0.408342872,0,-1.10434925,738,18520.21,1,-0.573400331,36,0.548783076,10,-1.341873789,-0.0473505,0.893588869,2,0,-0.299844845,1
55,1,0,1,9925.2,-1.172896541,0,0.361525691,673,4446.87,6,0.429601405,36,-1.1100104,12,-0.896334978,-1.064283534,-0.621684483,4,0,1.539129979,1
46,0,2,1,26208.29,-0.604907225,0,-0.266706427,656,5930.39,4,-0.307297829,36,-0.945489316,16,-1.341873789,-0.496530842,-0.310586892,1,0,-0.299844845,1
28,1,2,0,30316.3,-0.46160809,2,-1.199535934,774,9946.62,4,-0.405551061,36,-0.466309825,8,-0.450796168,-0.654566753,-0.609600652,2,0,0.926138371,1
56,1,2,4,74445.27,1.07770859,0,0.770828434,629,13847.44,6,0.351817597,36,0.046189008,19,0.885820263,1.621181764,3.075106043,2,0,-0.299844845,1
68,1,1,0,16288.24,-0.950940689,0,0.932645797,746,14828.55,3,-1.326675104,36,0.061992937,6,1.776897883,-0.638620762,-0.072979144,2,0,1.539129979,1
50,1,0,3,33640.77,-0.345642698,0,-1.10434925,700,11712.62,4,-0.434208253,60,-0.724562044,12,2.222436693,0.059888386,0.255800736,2,1,-0.299844845,1
43,0,2,1,33225.32,-0.360134186,0,-0.752158517,648,29052.89,2,-0.520179831,60,0.647976398,16,0.440281452,-0.512348837,0.135003655,1,0,-0.299844845,1
62,1,2,2,53257.24,0.338621764,0,-1.275685282,683,15090.68,0,-0.430114369,60,-0.454729988,12,-1.787412599,0.147691734,0.247674188,3,0,0.313146763,1
64,1,2,3,27457.44,-0.5613323,0,-1.542207998,684,18483.5,2,-0.544743138,60,-0.19338253,11,-0.005257358,-0.404150743,-0.772496863,0,0,-0.912836453,1
34,0,1,0,52312.78,0.305678953,0,0.418637701,728,12736.14,2,-0.24588956,36,-0.1231388,11,1.776897883,0.397208371,0.273774331,3,0,0.313146763,1
34,1,1,3,42347.97,-0.041915841,2,1.903549979,828,18629.36,1,-0.728967947,36,0.549584197,2,-0.450796168,-0.605592224,-0.330511343,4,0,0.926138371,1
22,1,1,1,23004.21,-0.716670002,0,-0.942531886,722,9743.3,2,0.785769368,36,-0.441001691,10,-0.005257358,-0.511397956,0.003852654,2,0,0.313146763,1
75,1,0,3,18645.52,-0.868713424,3,1.075425824,633,19375.11,5,0.048870134,60,-0.071102362,18,0.885820263,-0.750102679,-0.92999629,0,0,-1.525828061,0
57,1,2,4,127327.09,2.922346945,0,-0.038258384,650,2589.22,4,0.863553176,36,-1.334542715,17,-0.896334978,2.51158287,4.162792022,2,1,-0.299844845,1
25,1,1,1,26240.71,-0.603772854,0,-1.190017266,784,12384.33,6,-1.03191541,60,-0.703623659,8,-0.450796168,-0.211852586,-0.907371206,0,0,-1.525828061,1
58,1,2,0,13152.12,-1.060334263,4,-1.151942592,464,15903.83,2,2.472449838,36,0.447368464,25,0.885820263,-0.743402716,-0.50096852,1,0,-0.912836453,0
65,0,2,0,27634.66,-0.555149767,0,1.874993973,703,15331.27,2,0.294503212,60,-0.385433038,11,-0.005257358,-0.570916993,0.15885581,1,1,-0.299844845,1
61,1,1,1,24275.77,-0.672316505,2,-0.257187758,691,6844.99,1,-0.24588956,60,-1.107206477,10,-1.787412599,-0.927878544,-0.39265055,1,1,-0.912836453,1
74,1,0,1,18023.06,-0.890425541,2,0.628048407,571,13592.52,6,-0.225420137,36,-0.018701778,26,0.440281452,-0.89748089,-0.854849138,0,0,-0.912836453,1
67,0,1,1,35423.1,-0.28347413,3,-0.057295721,690,23959.36,6,0.789863253,60,0.385900648,11,0.440281452,0.259558877,-0.889427638,2,0,-0.299844845,1
34,1,1,0,40658.71,-0.100840358,0,0.352007022,639,500,6,0.511479098,36,-1.597237513,15,2.222436693,0.338682778,0.996739513,3,0,1.539129979,1
59,0,1,0,10825.27,-1.141498317,0,-0.285743764,692,15818.05,2,0.531948521,36,0.3011275,14,0.440281452,-0.908196266,-0.629201977,0,0,-0.912836453,1
45,0,2,3,39162.04,-0.153050737,2,-0.599859822,752,8763.8,1,-1.862973991,36,-0.661309915,9,-0.005257358,-0.374164531,-0.904460385,0,0,-1.525828061,1
40,1,1,0,56426.39,0.449170638,0,-0.028739716,620,34565.18,2,1.080529062,36,2.706565575,19,0.885820263,0.415227302,0.124649286,2,0,-0.299844845,1
22,0,1,0,20345.24,-0.80942055,0,-0.742639849,693,18325.45,1,-0.397363291,36,0.539169626,14,-0.450796168,-0.607976982,-0.305828741,0,0,-1.525828061,1
59,1,1,1,16253.18,-0.952162964,0,0.0569283,648,25090.25,0,0.515572982,36,1.44844175,15,-1.787412599,-0.955168795,-0.885983502,3,0,0.313146763,1
26,1,1,0,19534.92,-0.837687742,0,0.989757808,716,14876.75,1,0.396850328,36,0.175824922,10,-0.896334978,-0.973851461,-1.048739438,7,0,2.765113196,1
37,0,1,4,26582,-0.591868235,2,1.018313813,645,1421.09,2,1.109186254,36,-1.479472754,16,1.331359073,-0.44862748,-0.645329139,4,0,0.926138371,1
45,0,1,0,34956.94,-0.299732056,0,-0.894938544,638,24943.63,2,-0.209044598,36,1.35299913,19,-0.450796168,-0.177764601,-0.345693776,0,0,-1.525828061,1
48,0,2,0,18046.88,-0.889592552,2,1.656064599,657,3568.82,6,0.48691579,36,-1.217579076,16,0.885820263,-0.967371098,-0.880417312,4,0,0.926138371,0
22,0,1,0,27797.01,-0.549486283,0,2.626968781,727,10970.82,2,0.658858944,36,-0.293559046,14,-2.232951409,-0.54965711,0.21337355,3,0,0.313146763,0
55,1,1,0,31242.54,-0.429301532,1,1.075425824,713,19623.18,3,-0.655278023,36,0.673503021,11,-0.005257358,-0.174925837,-0.708074263,3,0,0.926138371,1
57,0,2,0,38783.21,-0.166265534,0,-1.266166613,786,23512.78,1,-0.36051833,36,1.165099884,5,-1.341873789,0.239591304,-0.630353309,3,1,0.313146763,1
25,0,1,1,14774.78,-1.003732904,0,1.741732615,683,18650.26,2,-1.109699218,36,0.522382503,10,-0.896334978,-0.868920536,-0.707561116,1,0,-0.299844845,1
21,2,2,0,21818.06,-0.758047345,0,-1.161461261,704,18110.78,2,-0.303203945,36,0.520634603,10,-0.005257358,-0.383487358,0.134833353,1,0,-0.912836453,1
60,0,2,0,22645.11,-0.729198317,0,-0.028739716,693,18108.65,1,0.896304253,60,-0.104530948,12,-0.005257358,-0.898383039,-0.943268202,3,0,0.313146763,1
32,0,1,3,89811.29,1.613709473,4,2.522263428,594,18513.89,5,0.679328368,36,0.646993205,23,2.222436693,1.174708486,0.240698972,6,0,2.765113196,0
56,1,0,0,64651.95,0.736095407,4,2.103442016,729,5068.42,2,-1.453585527,36,-1.073522988,14,-0.450796168,1.351383575,1.282081599,3,0,0.313146763,0
65,0,2,1,32734.99,-0.377237659,4,-0.495154469,756,22887.51,0,-0.909098871,36,1.037175456,6,-0.005257358,0.062407619,-0.639040509,0,0,-0.912836453,1
43,1,1,1,13847.98,-1.036060392,4,1.951143321,715,8089.63,5,-1.625528682,36,-0.73016989,14,1.331359073,-0.964695493,-0.998014505,3,0,0.313146763,0
67,1,1,3,57421.75,0.483892445,0,1.418097888,672,5640.7,3,1.289317178,36,-0.941556541,14,-0.005257358,1.295650481,2.190448417,3,0,0.926138371,1
51,0,1,4,68755.72,0.87924385,0,-0.295262432,764,27500.29,6,0.016119057,60,0.590769089,5,-0.450796168,0.562401334,0.315371518,2,0,0.313146763,1
31,1,1,1,32316.53,-0.391837979,4,2.293815385,715,8971.3,2,-0.610245292,60,-0.950296041,14,0.885820263,-0.405391237,-0.130214995,4,0,0.926138371,0
30,0,1,4,25359.19,-0.634522268,0,0.789865771,811,20442.7,3,-0.364612214,36,0.796001676,2,-0.896334978,-0.573678958,-0.593326492,1,0,0.313146763,1
23,1,1,3,22266.45,-0.742404742,1,-1.209054603,706,2313.05,2,0.392756443,60,-1.465926529,13,0.440281452,-0.35566723,-0.503971215,0,0,-1.525828061,1
74,0,1,0,51057.53,0.261890548,2,0.694679086,697,23422.34,3,-0.495616523,36,1.140884187,14,-1.787412599,0.100313315,0.803890298,2,0,-0.299844845,1
34,1,2,2,49196.18,0.196963491,0,0.18067099,743,10425.73,4,-0.155824098,36,-0.397813996,8,0.440281452,-0.280161488,0.175484467,2,0,-0.299844845,1
36,1,2,0,17869.97,-0.895766713,3,2.093923348,787,27434.18,7,0.560605713,60,0.653475,8,-0.896334978,-0.661551395,-0.169933481,3,0,0.926138371,0
30,1,2,0,20351.22,-0.809211256,0,0.447193707,684,26634.55,3,0.183968327,36,1.601783557,11,0.885820263,-0.799149381,-0.493893812,3,0,0.313146763,0
49,0,1,1,17844.84,-0.89664156,3,-1.542207998,668,14616.78,2,0.007931287,36,0.119418734,15,2.222436693,-0.424867486,-0.588709961,2,0,-0.299844845,1
30,1,2,0,97763.97,1.891119755,0,0.666123081,713,14029.16,2,0.564699598,36,0.081438324,11,-0.896334978,1.96845531,-0.3606956,1,0,-0.299844845,1
32,0,2,3,39742.2,-0.132812047,0,0.789865771,703,3661.53,6,-0.524273715,60,-1.368444692,12,-0.005257358,-0.118012701,-0.672739264,0,0,-1.525828061,1
50,1,1,2,65349.73,0.760436251,0,1.303873867,722,19511.19,3,-0.19266906,36,0.698337766,14,0.885820263,1.008507892,1.991742153,0,0,-1.525828061,0
61,1,1,0,36222.83,-0.255575295,0,-0.894938544,606,2507.75,6,-0.164011867,36,-1.355845246,20,-0.896334978,-0.106958364,-0.725335278,1,0,-0.299844845,0
21,1,1,0,42899.35,-0.02268176,0,0.409119033,597,12020.33,0,1.43260314,36,-0.122410508,24,-0.005257358,0.631326782,-0.717160777,5,0,2.152121588,0
25,1,2,0,28060.74,-0.540285737,0,0.218745664,584,27104.17,2,-0.073946405,36,1.62945864,24,2.667975504,-0.153355059,0.079744653,4,0,0.926138371,1
40,0,2,0,80422.16,1.286198492,0,0.085484306,581,10784.51,2,1.141937331,36,-0.294141679,23,-0.450796168,1.178064791,1.149860832,1,0,-0.299844845,1
28,0,2,2,40520.13,-0.10567504,2,-1.437502646,739,500,2,-0.417832715,36,-1.599203901,14,0.885820263,-0.185846934,0.716115245,1,0,-0.299844845,1
63,1,2,0,32329.41,-0.391385905,1,-1.494614656,830,10624.75,6,-2.002166068,36,-0.455494694,2,-0.450796168,-0.54850606,-0.11823469,1,0,-0.912836453,1
32,0,2,1,11018.96,-1.13474232,0,-1.123386587,608,22759.73,5,-0.037101444,36,1.105889773,24,-0.896334978,-1.072656098,-0.599994716,2,0,0.313146763,1
21,0,2,1,46011.84,0.085887197,2,-0.181038411,618,24044.99,6,0.163498904,36,1.282646156,18,1.331359073,0.515355708,0.505417023,4,0,0.926138371,0
74,1,2,0,45744.03,0.076544331,0,-0.42852379,781,4716.02,2,-0.315485599,36,-1.091766694,7,1.331359073,-0.167210224,0.676813551,0,1,-1.525828061,1
40,1,1,0,71794.47,0.985242682,4,-0.533229143,732,7259.47,2,0.388662558,36,-0.763962623,11,-0.450796168,0.141909342,-0.664628402,1,0,-0.912836453,0
48,0,2,0,27936.08,-0.544634858,0,-0.219113085,638,17075.25,5,0.14302948,36,0.428432881,18,-0.896334978,-0.724720359,-0.844024198,0,0,-0.912836453,1
63,1,2,0,21899.04,-0.755221882,4,-0.580822485,620,17228.96,3,-1.105605333,60,-0.335362987,15,-1.787412599,-0.480459321,-0.00320368,4,0,0.926138371,0
57,1,1,2,100571.71,1.989060783,0,0.599492402,763,15166.14,0,0.08980898,36,0.191592436,6,-0.896334978,0.319904499,0.798061932,0,0,-0.299844845,1
67,1,1,0,14559.43,-1.011242358,0,2.883972829,581,1772.62,1,1.371194871,36,-1.433007746,20,2.222436693,-0.633746379,-0.509977502,3,0,0.926138371,1
57,0,1,3,20836.33,-0.792291962,0,-0.704565175,685,8805.68,5,-0.659371908,60,-0.965298849,12,-0.450796168,-0.953310213,-0.680832199,3,0,0.926138371,1
32,1,1,1,85481,1.462662289,0,1.570396583,725,6061.73,1,1.207439485,60,-1.129965591,10,0.440281452,1.517089144,-0.243037904,6,0,2.152121588,1
57,1,0,4,60229.32,0.581825102,4,0.266339006,684,7520.01,2,1.064153523,36,-0.709886968,10,0.440281452,-0.183366563,0.070888047,1,0,-0.299844845,0
69,1,0,1,29261.53,-0.498401904,0,0.85649645,661,6463.8,4,-0.5815881,36,-0.888755397,19,-1.787412599,-0.394558351,-0.577233839,2,0,-0.299844845,1
69,1,1,0,29886.04,-0.476618627,0,-0.342855774,691,10096.78,2,-1.302111796,36,-0.486192187,11,-1.341873789,-0.891007313,-0.914610839,0,0,-1.525828061,1
64,1,2,0,31081,-0.434935715,0,1.351467209,737,22931.34,2,-1.081042026,60,0.105217047,11,-0.450796168,-0.058567378,-0.170583766,2,0,-0.299844845,1
48,0,2,0,57749.29,0.495315689,2,-1.075793245,783,24678.11,5,-0.532461484,60,0.299197527,5,0.885820263,0.864737662,0.809100198,1,0,-0.299844845,1
67,1,1,3,58280.71,0.513854915,0,-0.419005122,578,10592.77,7,0.48691579,60,-0.769788956,29,1.776897883,1.03126488,0.574007543,1,0,-0.912836453,1
35,0,1,1,50347.28,0.237118559,0,-0.628415828,647,15876.82,0,0.016119057,36,0.273306759,19,-1.341873789,0.319318179,-0.625975648,1,0,-0.912836453,1
26,1,0,0,55841.52,0.428768699,0,-0.095370395,784,12097.83,7,-0.757625139,36,-0.226264898,6,1.776897883,1.099626215,1.421265482,1,0,-0.912836453,1
64,0,1,2,49450.71,0.205841725,4,-0.200075748,789,26147.66,5,-1.027821525,36,1.408276466,6,-0.005257358,0.215331658,0.156412871,1,0,-0.912836453,1
40,0,3,1,8322.35,-1.228807231,0,0.675641749,739,25358.76,5,-1.539557105,36,1.261889844,10,-0.005257358,-1.140837928,-0.771746637,5,0,1.539129979,1
70,1,1,3,44115.53,0.019737865,0,0.561417728,609,10711.13,5,0.957712523,36,-0.312021239,22,0.440281452,0.298885498,1.198748294,4,0,0.926138371,1
34,0,0,0,28845.47,-0.512914321,0,0.266339006,621,20196.62,0,1.121467908,36,0.895377072,16,-0.896334978,-0.413650608,0.061458239,2,0,0.313146763,1
22,0,2,4,131009.67,3.050802978,4,-1.304241287,681,27086.05,6,-1.822035144,60,0.338416033,14,-0.896334978,1.913414944,2.435312379,6,0,2.765113196,1
29,0,2,0,14919.66,-0.998680557,0,0.018853627,705,12833.61,6,1.223815024,36,-0.030172371,11,1.776897883,-0.539962011,-0.442316024,4,0,1.539129979,1
57,1,1,0,17358.01,-0.913623642,0,0.542380391,723,5211.52,6,-1.330768988,36,-1.054332503,13,-1.341873789,-0.686195649,-0.617942766,1,0,-0.912836453,0
40,2,1,0,38677.78,-0.16994073,0,0.513824386,584,26427.14,1,2.816336147,36,1.882030184,20,1.331359073,-0.610378088,-0.263758293,4,0,0.926138371,1
46,0,2,2,17448.9,-0.910450751,2,1.189649845,721,28465.16,0,0.212625519,36,1.829411112,11,-0.005257358,-0.872254017,-0.928886637,3,0,0.313146763,0
49,0,1,1,166176.78,4.277510381,0,-1.151942592,690,15159.15,2,-0.720780178,36,0.138682048,12,-0.896334978,5.606693086,-0.485163587,1,2,-0.912836453,1
21,0,1,0,50641.23,0.247369759,0,-0.390449117,686,26981.32,2,0.789863253,60,0.643825136,12,2.222436693,-0.03000394,-0.837806827,1,0,-0.912836453,1
75,1,2,1,25476.87,-0.630420114,0,-0.076333058,718,5072.34,3,-0.073946405,36,-1.043699445,14,-0.005257358,-0.941308079,-0.58701411,4,0,0.926138371,1
55,0,1,0,45821.31,0.079240033,0,-0.019221047,692,14346.7,6,-0.07804029,60,-0.491472302,10,-0.005257358,0.529577592,0.487887558,2,0,0.313146763,1
26,0,0,1,41469.08,-0.072573166,0,-0.647453165,621,4489.73,7,-0.41373883,36,-1.120861945,17,2.667975504,-0.013396063,0.091627707,1,0,-0.299844845,0
57,0,1,4,24573.32,-0.661935543,0,-0.780714523,768,16766.12,4,-1.347144527,36,0.28546923,9,1.776897883,-0.489041923,-0.542621279,4,0,2.152121588,1
73,1,1,0,16778.63,-0.933833031,0,0.190189659,589,17950.83,2,0.294503212,60,-0.167819493,20,-0.005257358,-1.000760804,-1.007987039,1,0,-0.912836453,1
25,0,2,0,18465.8,-0.874979674,1,-1.190017266,678,25176.14,3,-0.065758636,60,0.391326421,12,-0.005257358,-0.604493606,-1.013082657,2,0,1.539129979,1
53,1,1,2,27763.58,-0.550654141,0,2.950603508,483,15350.68,7,2.39466603,36,0.36874938,26,-0.005257358,-0.546543538,0.115810159,1,0,-0.912836453,1
69,0,0,2,65482.64,0.765074197,0,2.093923348,712,19172.03,2,-0.679841331,60,-0.150267664,11,0.440281452,0.41552185,-0.335952495,5,0,1.539129979,0
71,1,1,1,52493.23,0.311974504,2,-1.075793245,718,500,0,-2.251893031,36,-1.602991017,12,-0.005257358,-0.362555641,-0.151157673,2,0,-0.299844845,1
34,1,2,0,135076.94,3.192678917,0,1.637027262,630,500,2,0.474634136,36,-1.597310343,17,-0.450796168,3.145809323,3.63522745,6,0,2.152121588,0
32,0,1,3,21770.97,-0.759688207,0,2.864935492,670,28528.93,2,0.237188827,36,1.840226243,13,-0.896334978,-0.466547714,-0.898821592,2,0,0.313146763,1
62,1,0,1,17670.08,-0.90273619,0,-1.10434925,743,22852.97,2,-2.788191918,36,0.857068931,7,-1.341873789,-0.804852507,-0.702783693,0,0,-0.299844845,1
40,0,2,0,32917.38,-0.370875133,0,-0.971087892,646,500,6,1.215627255,36,-1.595708101,17,-0.450796168,-0.71964118,-0.451739557,1,0,-0.912836453,1
73,0,2,0,47014.37,0.12085597,0,-0.314299769,564,500,7,1.309786601,36,-1.595489613,28,-0.450796168,-0.309522519,0.297807992,3,0,0.926138371,0
70,1,2,0,47764.63,0.147030226,2,-0.42852379,540,13133.05,2,1.412133717,60,-0.499993314,28,-0.005257358,-0.150342035,-0.76646279,0,0,-0.912836453,1
44,1,1,3,45045.44,0.052178371,0,-0.85686387,597,7405.1,7,-0.065758636,36,-0.760430408,22,-0.005257358,0.182986286,-0.897014597,5,0,2.152121588,1
63,0,1,0,41145.47,-0.083862462,0,0.780347102,822,2339.75,0,-1.969414991,36,-1.393752826,1,-0.005257358,0.40655433,0.038399782,3,0,0.926138371,1
54,1,0,1,26149.84,-0.606945745,0,0.942164466,764,18049.59,2,-1.969414991,60,-0.339295762,8,0.440281452,-0.873513633,-0.245643526,0,0,-1.525828061,1
45,0,2,3,28285.88,-0.532433041,4,-1.142423924,606,29468.51,2,-0.323673368,60,0.706785949,22,-1.787412599,-0.280257409,0.247113983,4,0,0.926138371,0
